model_name,fold_number,task,accuracy,precision,recall,f1-score
results_20250927_054246,1,Relation,0.86,0.63,0.72,0.66
results_20250927_054246,1,Source,0.77,0.68,0.73,0.69
results_20250927_054246,1,Target,0.78,0.82,0.81,0.8
results_20250927_054246,2,Relation,0.89,0.57,0.57,0.57
results_20250927_054246,2,Source,0.81,0.71,0.78,0.73
results_20250927_054246,2,Target,0.81,0.83,0.85,0.83
results_20250927_054246,3,Relation,0.83,0.59,0.77,0.62
results_20250927_054246,3,Source,0.8,0.84,0.76,0.79
results_20250927_054246,3,Target,0.8,0.82,0.86,0.82
results_20250927_054246,4,Relation,0.81,0.61,0.61,0.6
results_20250927_054246,4,Source,0.87,0.76,0.9,0.79
results_20250927_054246,4,Target,0.81,0.77,0.84,0.77
results_20250927_054246,5,Relation,0.86,0.57,0.57,0.57
results_20250927_054246,5,Source,0.83,0.85,0.85,0.85
results_20250927_054246,5,Target,0.78,0.77,0.82,0.79
results_20250927_054246,6,Relation,0.86,0.59,0.75,0.61
results_20250927_054246,6,Source,0.84,0.77,0.87,0.8
results_20250927_054246,6,Target,0.85,0.86,0.89,0.87
results_20250927_054246,7,Relation,0.9,0.78,0.75,0.76
results_20250927_054246,7,Source,0.82,0.72,0.73,0.71
results_20250927_054246,7,Target,0.83,0.84,0.88,0.85
results_20250927_054246,8,Relation,0.78,0.54,0.6,0.54
results_20250927_054246,8,Source,0.79,0.78,0.73,0.72
results_20250927_054246,8,Target,0.82,0.89,0.82,0.83
results_20250927_054246,9,Relation,0.84,0.63,0.7,0.65
results_20250927_054246,9,Source,0.86,0.74,0.85,0.78
results_20250927_054246,9,Target,0.83,0.81,0.86,0.83
results_20250927_054246,10,Relation,0.85,0.79,0.85,0.81
results_20250927_054246,10,Source,0.83,0.75,0.69,0.71
results_20250927_054246,10,Target,0.82,0.82,0.78,0.8
